source,name,python_pobj,octave_pobj,reldiff,python_iter,octave_iter,python_numerr,octave_numerr,python_s,octave_s,ratio_py_over_oct
SDPLIB,control8,-2.028637e+01,-2.028638e+01,2.69e-08,40,40,1,1,11.50,11.72,0.98
SDPLIB,control9,-1.467543e+01,-1.467543e+01,7.53e-08,40,40,1,1,20.18,19.97,1.01
SDPLIB,equalG11,-6.291540e+02,-6.291540e+02,2.28e-08,21,21,1,1,50.96,56.64,0.90
SDPLIB,gpp100,4.494351e+01,4.494352e+01,1.26e-07,22,22,1,1,0.54,0.68,0.80
SDPLIB,gpp124-1,7.343042e+00,7.343045e+00,4.18e-07,23,24,1,1,0.72,0.94,0.77
SDPLIB,gpp124-2,4.686232e+01,4.686244e+01,2.72e-06,23,21,1,1,0.90,0.83,1.08
SDPLIB,gpp124-3,1.530142e+02,1.530141e+02,5.24e-07,21,22,1,1,0.70,0.83,0.84
SDPLIB,gpp124-4,4.189873e+02,4.189873e+02,9.79e-08,25,25,1,1,0.89,1.04,0.85
SDPLIB,gpp250-1,1.544489e+01,1.544488e+01,6.56e-07,23,25,1,1,3.13,3.65,0.86
SDPLIB,gpp250-2,8.186916e+01,8.186904e+01,1.40e-06,24,27,1,1,3.50,3.95,0.89
SDPLIB,gpp250-3,3.035393e+02,3.035393e+02,1.71e-07,26,26,1,1,3.80,3.79,1.00
SDPLIB,gpp250-4,7.473282e+02,7.473285e+02,4.39e-07,24,24,1,1,3.50,3.49,1.00
SDPLIB,gpp500-1,2.532065e+01,2.532059e+01,2.03e-06,29,29,1,1,20.41,21.00,0.97
SDPLIB,gpp500-2,1.560608e+02,1.560608e+02,3.00e-07,27,27,1,1,17.24,19.64,0.88
SDPLIB,gpp500-3,5.130179e+02,5.130181e+02,2.96e-07,28,27,1,1,18.66,19.87,0.94
SDPLIB,gpp500-4,1.567019e+03,1.567019e+03,1.03e-08,26,26,1,1,17.46,19.44,0.90
SDPLIB,hinf1,-2.032744e+00,-2.032711e+00,1.63e-05,20,21,1,1,0.23,0.41,0.55
SDPLIB,hinf10,-1.087361e+02,-1.087389e+02,2.52e-05,26,27,1,1,0.46,0.77,0.60
SDPLIB,hinf11,-6.588885e+01,-6.589054e+01,2.57e-05,28,28,1,1,0.61,0.83,0.74
SDPLIB,hinf13,-4.503329e+01,-4.499563e+01,8.36e-04,15,16,1,1,0.59,1.11,0.53
SDPLIB,hinf14,-1.299426e+01,-1.299419e+01,5.13e-06,23,25,1,1,1.27,1.89,0.67
SDPLIB,hinf15,-2.481544e+01,-2.483998e+01,9.88e-04,17,16,1,1,0.78,0.61,1.29
SDPLIB,hinf2,-1.096721e+01,-1.096726e+01,3.69e-06,19,18,1,1,0.19,0.25,0.75
SDPLIB,hinf3,-5.694204e+01,-5.694188e+01,2.78e-06,20,19,1,1,0.19,0.26,0.70
SDPLIB,hinf4,-2.747640e+02,-2.747640e+02,2.83e-09,25,27,0,0,0.29,0.45,0.63
SDPLIB,hinf5,-3.622346e+02,-3.622170e+02,4.84e-05,19,18,1,1,0.17,0.25,0.68
SDPLIB,hinf6,-4.489387e+02,-4.489410e+02,5.22e-06,23,22,1,1,0.31,0.42,0.74
SDPLIB,hinf7,-3.894261e+02,-3.835302e+02,1.51e-02,19,18,1,1,0.16,0.21,0.74
SDPLIB,hinf8,-1.161456e+02,-1.161365e+02,7.84e-05,17,16,1,1,0.22,0.30,0.73
SDPLIB,hinf9,-2.362474e+02,-2.362474e+02,1.29e-08,26,26,0,0,0.21,0.31,0.67
SDPLIB,infd1,0.000000e+00,0.000000e+00,0.00e+00,6,6,0,0,0.04,0.06,0.73
SDPLIB,infd2,0.000000e+00,0.000000e+00,0.00e+00,6,6,0,0,0.04,0.06,0.73
SDPLIB,infp1,-1.000000e+00,-1.000000e+00,3.33e-16,7,7,0,0,0.05,0.07,0.74
SDPLIB,infp2,-1.000000e+00,-1.000000e+00,3.33e-16,11,11,0,0,0.07,0.10,0.70
SDPLIB,maxG11,-6.291648e+02,-6.291648e+02,2.36e-11,16,16,0,0,31.70,33.56,0.94
SDPLIB,maxG51,-4.006255e+03,-4.006255e+03,6.00e-12,22,22,0,0,75.14,87.07,0.86
SDPLIB,mcp100,-2.261574e+02,-2.261574e+02,1.64e-10,17,17,0,0,0.30,0.35,0.87
SDPLIB,mcp124-1,-1.419905e+02,-1.419905e+02,4.60e-11,17,17,0,0,0.42,0.49,0.86
SDPLIB,mcp124-2,-2.698802e+02,-2.698802e+02,7.18e-12,18,18,0,0,0.45,0.52,0.88
SDPLIB,mcp124-3,-4.677501e+02,-4.677501e+02,7.42e-11,18,18,0,0,0.46,0.52,0.89
SDPLIB,mcp124-4,-8.644119e+02,-8.644119e+02,5.50e-12,20,20,0,0,0.55,0.60,0.93
SDPLIB,mcp250-1,-3.172643e+02,-3.172643e+02,1.41e-10,19,19,0,0,1.85,2.12,0.87
SDPLIB,mcp250-2,-5.319301e+02,-5.319301e+02,2.81e-11,19,19,0,0,1.83,2.15,0.85
SDPLIB,mcp250-3,-9.811726e+02,-9.811726e+02,4.16e-11,19,19,0,0,1.96,2.10,0.93
SDPLIB,mcp250-4,-1.681960e+03,-1.681960e+03,1.86e-11,21,21,0,0,2.25,2.36,0.95
SDPLIB,mcp500-1,-5.981485e+02,-5.981485e+02,9.03e-12,21,21,0,0,11.38,12.14,0.94
SDPLIB,mcp500-2,-1.070057e+03,-1.070057e+03,2.39e-10,20,20,0,0,10.69,12.24,0.87
SDPLIB,mcp500-3,-1.847970e+03,-1.847970e+03,2.48e-10,20,20,0,0,10.39,12.33,0.84
SDPLIB,mcp500-4,-3.566738e+03,-3.566738e+03,6.87e-12,20,20,0,0,11.37,12.57,0.90
SDPLIB,qap10,1.092577e+03,1.092583e+03,5.22e-06,25,27,1,1,4.71,5.25,0.90
SDPLIB,qap5,4.360000e+02,4.360000e+02,2.26e-11,14,14,0,0,0.13,0.19,0.70
SDPLIB,qap6,3.814246e+02,3.814275e+02,7.42e-06,23,24,1,1,0.56,0.72,0.78
SDPLIB,qap7,4.248084e+02,4.248085e+02,2.46e-07,24,24,1,1,0.77,0.78,0.99
SDPLIB,qap8,7.569352e+02,7.569134e+02,2.89e-05,27,24,1,1,1.72,1.13,1.52
SDPLIB,qap9,1.409920e+03,1.409905e+03,1.04e-05,25,24,1,1,2.64,2.19,1.21
SDPLIB,ss30,-2.023951e+01,-2.023951e+01,1.48e-10,37,37,1,1,8.14,9.15,0.89
SDPLIB,theta1,-2.300000e+01,-2.300000e+01,4.96e-11,19,19,0,0,0.18,0.22,0.85
SDPLIB,theta2,-3.287917e+01,-3.287917e+01,1.63e-11,20,20,0,0,0.69,0.78,0.88
SDPLIB,theta3,-4.216698e+01,-4.216698e+01,1.05e-10,20,20,0,0,3.84,3.64,1.05
SDPLIB,theta4,-5.032122e+01,-5.032122e+01,3.10e-10,20,20,0,0,17.02,16.63,1.02
SDPLIB,theta5,-5.723231e+01,-5.723231e+01,2.18e-11,23,23,0,0,89.65,67.39,1.33
SDPLIB,truss1,8.999996e+00,8.999996e+00,4.61e-11,13,13,0,0,0.10,0.17,0.57
SDPLIB,truss2,1.233804e+02,1.233804e+02,9.01e-11,20,20,0,0,0.69,1.11,0.62
SDPLIB,truss3,9.109996e+00,9.109996e+00,2.84e-11,15,15,0,0,0.12,0.19,0.64
SDPLIB,truss4,9.009996e+00,9.009996e+00,4.67e-12,14,14,0,0,0.13,0.20,0.64
SDPLIB,truss5,1.326357e+02,1.326357e+02,3.00e-10,23,23,0,0,0.96,1.20,0.80
SDPLIB,truss6,9.010014e+02,9.010014e+02,4.50e-10,28,28,0,0,9.45,18.09,0.52
SDPLIB,truss7,9.000014e+02,9.000014e+02,2.27e-08,27,25,1,1,15.45,20.62,0.75
SDPLIB,truss8,1.331146e+02,1.331146e+02,1.20e-10,24,24,0,0,1.89,2.22,0.85
