source,name,time_s,iter,pobj,numerr,status
SDPLIB,control8,15.709858833999988,40,-20.286374743649738,1,ok
SDPLIB,control9,25.67220842000006,40,-14.67542784512955,1,ok
SDPLIB,equalG11,61.30233208000004,21,-629.15400356434,1,ok
SDPLIB,gpp100,0.7275185999999394,22,44.94351337288211,1,ok
SDPLIB,gpp124-1,0.9697167209999407,23,7.34304188104832,1,ok
SDPLIB,gpp124-2,1.1114161750000449,23,46.86231542036104,1,ok
SDPLIB,gpp124-3,0.8893199659999027,21,153.01420691247222,1,ok
SDPLIB,gpp124-4,1.1207439889999478,25,418.9872917972084,1,ok
SDPLIB,gpp250-1,3.494483205999927,23,15.444886914359337,1,ok
SDPLIB,gpp250-2,3.7357543130000295,24,81.86915534493929,1,ok
SDPLIB,gpp250-3,4.144023229000027,26,303.5392672492264,1,ok
SDPLIB,gpp250-4,3.877925262999952,24,747.3281749457685,1,ok
SDPLIB,gpp500-1,24.299967743000025,29,25.320646334122245,1,ok
SDPLIB,gpp500-2,22.05385146499998,27,156.0607696309414,1,ok
SDPLIB,gpp500-3,22.222610583000005,28,513.0178987624097,1,ok
SDPLIB,gpp500-4,21.267343557999993,26,1567.0194248076086,1,ok
SDPLIB,hinf1,0.3553417940000827,20,-2.0327439929785958,1,ok
SDPLIB,hinf10,0.8582207729999709,26,-108.7361103813064,1,ok
SDPLIB,hinf11,1.025454497999931,28,-65.88884995940501,1,ok
SDPLIB,hinf13,0.8514383069999667,15,-45.0332862045878,1,ok
SDPLIB,hinf14,1.8667742259999613,23,-12.994258864738967,1,ok
SDPLIB,hinf15,1.126658758000076,17,-24.81543668041421,1,ok
SDPLIB,hinf2,0.2569632869999623,19,-10.967214726739503,1,ok
SDPLIB,hinf3,0.25972425399993426,20,-56.94203733443754,1,ok
SDPLIB,hinf4,0.38349520199994913,25,-274.7640235221943,0,ok
SDPLIB,hinf5,0.23677295400000276,19,-362.2345539289871,1,ok
SDPLIB,hinf6,0.4361596590000545,23,-448.93866438850495,1,ok
SDPLIB,hinf7,0.21085306700001638,19,-389.42607689055365,1,ok
SDPLIB,hinf8,0.3290648649999639,17,-116.14558697644506,1,ok
SDPLIB,hinf9,0.291813106999939,26,-236.24744475378535,0,ok
SDPLIB,infd1,0.057050295999943046,6,0.0,0,ok
SDPLIB,infd2,0.057333972999913385,6,0.0,0,ok
SDPLIB,infp1,0.06841907299985905,7,-0.9999999999999997,0,ok
SDPLIB,infp2,0.09485269199990398,11,-0.9999999999999997,0,ok
SDPLIB,maxG11,36.33310057999995,16,-629.164778585172,0,ok
SDPLIB,maxG51,93.613650248,22,-4006.255460024022,0,ok
SDPLIB,mcp100,0.4075482439999405,17,-226.15735066281258,0,ok
SDPLIB,mcp124-1,0.6047924580000199,17,-141.9904762934633,0,ok
SDPLIB,mcp124-2,0.6032783749999453,18,-269.88017029806116,0,ok
SDPLIB,mcp124-3,0.6083400040000697,18,-467.75011366527474,0,ok
SDPLIB,mcp124-4,0.644803636000006,20,-864.4118628952465,0,ok
SDPLIB,mcp250-1,2.1220651390000285,19,-317.26433885526114,0,ok
SDPLIB,mcp250-2,2.2410869710000725,19,-531.9300822850777,0,ok
SDPLIB,mcp250-3,2.2591133189999937,19,-981.1725702408354,0,ok
SDPLIB,mcp250-4,2.6661732720000373,21,-1681.9601099686552,0,ok
SDPLIB,mcp500-1,13.278483084000072,21,-598.148515305402,0,ok
SDPLIB,mcp500-2,12.85350045700011,20,-1070.0567627439623,0,ok
SDPLIB,mcp500-3,13.195841566999889,20,-1847.9700184578905,0,ok
SDPLIB,mcp500-4,12.99573114299983,20,-3566.7380459755113,0,ok
SDPLIB,qap10,5.7705196450001495,25,1092.5771509699448,1,ok
SDPLIB,qap5,0.1999661729998934,14,435.99999879015047,0,ok
SDPLIB,qap6,0.8904848370000309,23,381.4246414415451,1,ok
SDPLIB,qap7,1.1579889239999375,24,424.8083714893198,1,ok
SDPLIB,qap8,2.224995970000009,27,756.9352434624639,1,ok
SDPLIB,qap9,3.478953195000031,25,1409.9196156431335,1,ok
SDPLIB,ss30,10.12956618699991,37,-20.23951059300147,1,ok
SDPLIB,theta1,0.25158609400000387,19,-23.000000018858543,0,ok
SDPLIB,theta2,0.9309279519998199,20,-32.87916904053706,0,ok
SDPLIB,theta3,4.517708929000037,20,-42.166981545591426,0,ok
SDPLIB,theta4,19.801768963000086,20,-50.321222025607355,0,ok
SDPLIB,theta5,107.26122704100021,23,-57.23230744875387,0,ok
SDPLIB,truss1,0.14139179900007548,13,8.999996304414811,0,ok
SDPLIB,truss2,0.985433187000126,20,123.38035631111825,0,ok
SDPLIB,truss3,0.16777231700007178,15,9.109996156258765,0,ok
SDPLIB,truss4,0.18960983400006626,14,9.009996262957916,0,ok
SDPLIB,truss5,1.2841523829999915,23,132.6356771601721,0,ok
SDPLIB,truss6,13.988233301000037,28,901.0013994057275,0,ok
SDPLIB,truss7,23.255165888999954,27,900.0013965049211,1,ok
SDPLIB,truss8,2.555396791000021,24,133.1145882839888,0,ok
